x,y,date,time,EMv1m,EMv05m,t,EMv1mt,EMv05mt,field
60.6948,41.53306334,02-10-08,10:45:16,34,94,17,40.5,112.0,12
60.6948,41.5330761,02-10-08,10:45:17,34,93,17,40.5,110.8,12
60.69480553,41.53308887,02-10-08,10:45:18,34,94,17,40.5,112.0,12
60.69481667,41.53310164,02-10-08,10:45:19,34,93,17,40.5,110.8,12
60.69481667,41.53311441,02-10-08,10:45:20,34,94,17,40.5,112.0,12
60.69481667,41.53312718,02-10-08,10:45:21,36,95,17,42.9,113.2,12
60.69482327,41.53313994,02-10-08,10:45:22,39,97,17,46.5,115.6,12
60.69483333,41.53315271,02-10-08,10:45:23,40,100,17,47.7,119.1,12
60.69483333,41.53316549,02-10-08,10:45:24,45,102,17,53.6,121.5,12
60.69483333,41.53316667,02-10-08,10:45:25,45,102,17,53.6,121.5,12
60.69484097,41.53317431,02-10-08,10:45:26,48,103,17,57.2,122.7,12
60.69485,41.53318702,02-10-08,10:45:27,49,104,17,58.4,123.9,12
60.69485,41.53319982,02-10-08,10:45:28,56,112,17,66.7,133.4,12
60.69485,41.53321265,02-10-08,10:45:29,60,120,17,71.5,143.0,12
60.69485878,41.53322544,02-10-08,10:45:30,65,121,17,77.4,144.2,12
60.69486667,41.5332382,02-10-08,10:45:31,62,116,17,73.9,138.2,12
60.69486667,41.53325097,02-10-08,10:45:32,59,112,17,70.3,133.4,12
60.69486667,41.53326375,02-10-08,10:45:33,53,107,17,63.1,127.5,12
60.69487652,41.53327652,02-10-08,10:45:34,50,104,17,59.6,123.9,12
60.69488333,41.53328929,02-10-08,10:45:35,48,102,17,57.2,121.5,12
60.69488537,41.53330204,02-10-08,10:45:36,46,100,17,54.8,119.1,12
60.69489815,41.53331482,02-10-08,10:45:37,46,102,17,54.8,121.5,12
60.6949,41.53332759,02-10-08,10:45:38,43,100,17,51.2,119.1,12
60.6949,41.53334037,02-10-08,10:45:39,42,99,17,50.0,118.0,12
60.69490312,41.53335312,02-10-08,10:45:40,41,97,17,48.9,115.6,12
60.69491589,41.53336589,02-10-08,10:45:41,39,94,17,46.5,112.0,12
60.69491667,41.53337867,02-10-08,10:45:42,38,95,17,45.3,113.2,12
60.69491667,41.53339144,02-10-08,10:45:43,38,95,17,45.3,113.2,12
60.69492087,41.53340421,02-10-08,10:45:44,37,95,17,44.1,113.2,12
60.69493333,41.53341697,02-10-08,10:45:45,38,95,17,45.3,113.2,12
60.69493333,41.53342974,02-10-08,10:45:46,36,95,17,42.9,113.2,12
60.69493333,41.53344251,02-10-08,10:45:47,35,95,17,41.7,113.2,12
60.69493862,41.53345529,02-10-08,10:45:48,34,94,17,40.5,112.0,12
60.69495,41.53346806,02-10-08,10:45:49,32,92,17,38.1,109.6,12
60.69495,41.53348081,02-10-08,10:45:50,32,92,17,38.1,109.6,12
60.69495,41.53349359,02-10-08,10:45:51,32,92,17,38.1,109.6,12
60.69495636,41.53350636,02-10-08,10:45:52,34,92,17,40.5,109.6,12
60.69496667,41.53351912,02-10-08,10:45:53,35,93,17,41.7,110.8,12
60.69496667,41.5335319,02-10-08,10:45:54,36,94,17,42.9,112.0,12
60.69496667,41.53354466,02-10-08,10:45:55,37,96,17,44.1,114.4,12
60.6949741,41.53355743,02-10-08,10:45:56,38,91,17,45.3,108.4,12
60.69498333,41.5335702,02-10-08,10:45:57,41,97,17,48.9,115.6,12
60.69498333,41.53358297,02-10-08,10:45:58,43,99,17,51.2,118.0,12
60.69498333,41.53359575,02-10-08,10:45:59,45,102,17,53.6,121.5,12
60.69499184,41.53360851,02-10-08,10:46:00,45,95,17,53.6,113.2,12
60.695,41.53362128,02-10-08,10:46:01,43,99,17,51.2,118.0,12
60.695,41.53363405,02-10-08,10:46:02,44,99,17,52.4,118.0,12
60.695,41.53364682,02-10-08,10:46:03,44,98,17,52.4,116.8,12
60.69500958,41.53365958,02-10-08,10:46:04,48,104,17,57.2,123.9,12
60.69501667,41.53367235,02-10-08,10:46:05,50,108,17,59.6,128.7,12
60.69501667,41.53368513,02-10-08,10:46:06,52,109,17,62.0,129.9,12
60.69501667,41.5336979,02-10-08,10:46:07,52,108,17,62.0,128.7,12
60.69502734,41.53371067,02-10-08,10:46:08,50,108,17,59.6,128.7,12
60.69503333,41.53372343,02-10-08,10:46:09,47,105,17,56.0,125.1,12
60.69503333,41.5337362,02-10-08,10:46:10,43,99,17,51.2,118.0,12
60.69503333,41.53374898,02-10-08,10:46:11,38,95,17,45.3,113.2,12
60.69504507,41.53376173,02-10-08,10:46:12,36,94,17,42.9,112.0,12
60.69505,41.53377452,02-10-08,10:46:13,36,95,17,42.9,113.2,12
60.69505,41.53378728,02-10-08,10:46:14,34,93,17,40.5,110.8,12
60.69505005,41.53380005,02-10-08,10:46:15,34,94,17,40.5,112.0,12
60.69506282,41.53381282,02-10-08,10:46:16,34,94,17,40.5,112.0,12
60.69506667,41.5338256,02-10-08,10:46:17,34,94,17,40.5,112.0,12
60.69506667,41.53383836,02-10-08,10:46:18,33,93,17,39.3,110.8,12
60.69506781,41.53385114,02-10-08,10:46:19,34,94,17,40.5,112.0,12
60.69508057,41.5338639,02-10-08,10:46:20,36,95,17,42.9,113.2,12
60.69508333,41.53387667,02-10-08,10:46:21,35,94,17,41.7,112.0,12
60.69508333,41.53388944,02-10-08,10:46:22,36,95,17,42.9,113.2,12
60.69508554,41.5339022,02-10-08,10:46:23,36,95,17,42.9,113.2,12
60.6950983,41.53391496,02-10-08,10:46:24,35,94,17,41.7,112.0,12
60.6951,41.53392774,02-10-08,10:46:25,33,93,17,39.3,110.8,12
60.6951,41.53394052,02-10-08,10:46:26,34,94,17,40.5,112.0,12
60.69510329,41.53395329,02-10-08,10:46:27,33,93,17,39.3,110.8,12
60.69511605,41.53396605,02-10-08,10:46:28,33,93,17,39.3,110.8,12
60.69511667,41.53397882,02-10-08,10:46:29,33,93,17,39.3,110.8,12
60.69511667,41.5339916,02-10-08,10:46:30,32,93,17,38.1,110.8,12
60.69512104,41.53400437,02-10-08,10:46:31,30,92,17,35.7,109.6,12
60.69513333,41.53401714,02-10-08,10:46:32,31,91,17,36.9,108.4,12
60.69513333,41.5340299,02-10-08,10:46:33,32,92,17,38.1,109.6,12
60.69513333,41.53403333,02-10-08,10:46:34,30,91,17,35.7,108.4,12
60.69513877,41.53403877,02-10-08,10:46:35,30,91,17,35.7,108.4,12
60.69515,41.53405155,02-10-08,10:46:36,31,92,17,36.9,109.6,12
60.69515,41.53406431,02-10-08,10:46:37,30,91,17,35.7,108.4,12
60.69515,41.53407708,02-10-08,10:46:38,30,92,17,35.7,109.6,12
60.69515652,41.53408985,02-10-08,10:46:39,30,91,17,35.7,108.4,12
60.69516667,41.53410263,02-10-08,10:46:40,31,92,17,36.9,109.6,12
60.69516667,41.5341154,02-10-08,10:46:41,30,91,17,35.7,108.4,12
60.69516667,41.53412816,02-10-08,10:46:42,29,91,17,34.6,108.4,12
60.69516667,41.53414093,02-10-08,10:46:43,30,91,17,35.7,108.4,12
60.69517037,41.5341537,02-10-08,10:46:44,29,90,17,34.6,107.2,12
60.69518314,41.53416647,02-10-08,10:46:45,28,90,17,33.4,107.2,12
60.69518333,41.53417924,02-10-08,10:46:46,28,90,17,33.4,107.2,12
60.69518333,41.534192,02-10-08,10:46:47,30,91,17,35.7,108.4,12
60.69518811,41.53420478,02-10-08,10:46:48,29,91,17,34.6,108.4,12
60.6952,41.53421756,02-10-08,10:46:49,29,91,17,34.6,108.4,12
60.6952,41.53423032,02-10-08,10:46:50,29,90,17,34.6,107.2,12
60.6952,41.53424308,02-10-08,10:46:51,28,90,17,33.4,107.2,12
60.69520585,41.53425585,02-10-08,10:46:52,29,91,17,34.6,108.4,12
60.69521667,41.53426863,02-10-08,10:46:53,29,91,17,34.6,108.4,12
60.69521667,41.5342814,02-10-08,10:46:54,31,92,17,36.9,109.6,12
60.69521667,41.53429417,02-10-08,10:46:55,31,93,17,36.9,110.8,12
60.6952236,41.53430693,02-10-08,10:46:56,32,94,17,38.1,112.0,12
60.69523333,41.5343197,02-10-08,10:46:57,32,94,17,38.1,112.0,12
60.69523333,41.53433248,02-10-08,10:46:58,34,94,17,40.5,112.0,12
60.69523333,41.53434524,02-10-08,10:46:59,35,95,17,41.7,113.2,12
60.69524135,41.53435801,02-10-08,10:47:00,35,94,17,41.7,112.0,12
60.69525,41.53437078,02-10-08,10:47:01,36,95,17,42.9,113.2,12
60.69525,41.53438354,02-10-08,10:47:02,35,94,17,41.7,112.0,12
60.69525,41.53439632,02-10-08,10:47:03,35,94,17,41.7,112.0,12
60.6952591,41.5344091,02-10-08,10:47:04,33,92,17,39.3,109.6,12
60.69526667,41.53442186,02-10-08,10:47:05,32,93,17,38.1,110.8,12
60.69526667,41.53443461,02-10-08,10:47:06,30,91,17,35.7,108.4,12
60.69526667,41.53444739,02-10-08,10:47:07,29,90,17,34.6,107.2,12
60.69526667,41.53446017,02-10-08,10:47:08,27,90,17,32.2,107.2,12
60.69527294,41.53447294,02-10-08,10:47:09,26,89,17,31.0,106.0,12
60.69528333,41.53448571,02-10-08,10:47:10,26,89,17,31.0,106.0,12
60.69528333,41.53449846,02-10-08,10:47:11,26,88,17,31.0,104.8,12
60.69528333,41.53451124,02-10-08,10:47:12,26,89,17,31.0,106.0,12
60.69529069,41.53452402,02-10-08,10:47:13,24,89,17,28.6,106.0,12
60.6953,41.53453679,02-10-08,10:47:14,25,89,17,29.8,106.0,12
60.6953,41.53454956,02-10-08,10:47:15,25,89,17,29.8,106.0,12
60.6953,41.5345623,02-10-08,10:47:16,27,89,17,32.2,106.0,12
60.69530841,41.53457508,02-10-08,10:47:17,25,88,17,29.8,104.8,12
60.69531667,41.53458786,02-10-08,10:47:18,28,90,17,33.4,107.2,12
60.69531729,41.53460063,02-10-08,10:47:19,31,94,17,36.9,112.0,12
60.69533005,41.53461339,02-10-08,10:47:20,36,97,17,42.9,115.6,12
60.69533333,41.53462616,02-10-08,10:47:21,40,100,17,47.7,119.1,12
60.69533333,41.53463893,02-10-08,10:47:22,41,100,17,48.9,119.1,12
60.69533504,41.5346517,02-10-08,10:47:23,42,101,17,50.0,120.3,12
60.69534781,41.53466448,02-10-08,10:47:24,42,101,17,50.0,120.3,12
60.69535,41.53467724,02-10-08,10:47:25,42,101,17,50.0,120.3,12
60.69535,41.53469001,02-10-08,10:47:26,36,97,17,42.9,115.6,12
60.69535278,41.53470278,02-10-08,10:47:27,29,90,17,34.6,107.2,12
60.69536555,41.53471555,02-10-08,10:47:28,26,87,17,31.0,103.7,12
60.69536667,41.53472832,02-10-08,10:47:29,26,88,17,31.0,104.8,12
60.69536667,41.53474108,02-10-08,10:47:30,29,93,17,34.6,110.8,12
60.69537051,41.53475384,02-10-08,10:47:31,27,89,17,32.2,106.0,12
60.69538323,41.53476656,02-10-08,10:47:32,29,91,17,34.6,108.4,12
60.69538333,41.53477939,02-10-08,10:47:33,27,90,17,32.2,107.2,12
60.69538333,41.53479216,02-10-08,10:47:33,26,91,17,31.0,108.4,12
60.69538333,41.53480493,02-10-08,10:47:34,27,92,17,32.2,109.6,12
60.69538121,41.53481667,02-10-08,10:47:35,26,90,17,31.0,107.2,12
60.69535573,41.53481667,02-10-08,10:47:36,25,89,17,29.8,106.0,12
60.69534009,41.53481667,02-10-08,10:47:37,25,90,17,29.8,107.2,12
60.69532132,41.53481667,02-10-08,10:47:38,25,89,17,29.8,106.0,12
60.69529789,41.53481667,02-10-08,10:47:39,25,88,17,29.8,104.8,12
60.69528511,41.53481667,02-10-08,10:47:40,25,88,17,29.8,104.8,12
60.69526135,41.53482766,02-10-08,10:47:41,24,87,17,28.6,103.7,12
60.6952429,41.53483333,02-10-08,10:47:42,24,87,17,28.6,103.7,12
60.69522695,41.53483333,02-10-08,10:47:43,24,89,17,28.6,106.0,12
60.69520141,41.53483333,02-10-08,10:47:44,25,88,17,29.8,104.8,12
60.69518793,41.53483333,02-10-08,10:47:45,24,87,17,28.6,103.7,12
60.69517517,41.5348415,02-10-08,10:47:46,25,87,17,29.8,103.7,12
60.69516667,41.53484573,02-10-08,10:47:47,26,88,17,31.0,104.8,12
60.6951663,41.53483296,02-10-08,10:47:48,23,86,17,27.4,102.5,12
60.69515352,41.53482019,02-10-08,10:47:49,21,85,17,25.0,101.3,12
60.69515,41.53480742,02-10-08,10:47:50,19,83,17,22.6,98.9,12
60.69514465,41.53479465,02-10-08,10:47:51,19,83,17,22.6,98.9,12
60.69513333,41.53478189,02-10-08,10:47:52,19,84,17,22.6,100.1,12
60.69513333,41.53476911,02-10-08,10:47:53,18,84,17,21.4,100.1,12
60.69512301,41.53475634,02-10-08,10:47:54,20,85,17,23.8,101.3,12
60.69511667,41.53474357,02-10-08,10:47:55,22,86,17,26.2,102.5,12
60.69511667,41.5347308,02-10-08,10:47:56,25,89,17,29.8,106.0,12
60.69511667,41.53471805,02-10-08,10:47:57,26,89,17,31.0,106.0,12
60.69510527,41.53470527,02-10-08,10:47:58,26,90,17,31.0,107.2,12
60.6951,41.53469249,02-10-08,10:47:59,25,87,17,29.8,103.7,12
60.69509639,41.53467972,02-10-08,10:48:00,24,87,17,28.6,103.7,12
60.69508363,41.53466696,02-10-08,10:48:01,23,85,17,27.4,101.3,12
60.69508333,41.53465419,02-10-08,10:48:02,22,85,17,26.2,101.3,12
60.69508333,41.53464146,02-10-08,10:48:03,24,87,17,28.6,103.7,12
60.6950787,41.53463333,02-10-08,10:48:04,24,86,17,28.6,102.5,12
60.69506667,41.53463254,02-10-08,10:48:05,26,87,17,31.0,103.7,12
60.69506667,41.53461978,02-10-08,10:48:06,28,91,17,33.4,108.4,12
60.69505701,41.53460701,02-10-08,10:48:07,33,97,17,39.3,115.6,12
60.69505,41.53459424,02-10-08,10:48:08,37,99,17,44.1,118.0,12
60.69504813,41.53458146,02-10-08,10:48:09,38,99,17,45.3,118.0,12
60.69503537,41.5345687,02-10-08,10:48:10,40,99,17,47.7,118.0,12
60.69503333,41.53455593,02-10-08,10:48:11,40,100,17,47.7,119.1,12
60.69502649,41.53454316,02-10-08,10:48:12,40,101,17,47.7,120.3,12
60.69501667,41.53453039,02-10-08,10:48:13,39,101,17,46.5,120.3,12
60.69501667,41.53451761,02-10-08,10:48:14,39,100,17,46.5,119.1,12
60.69501667,41.53450484,02-10-08,10:48:15,35,97,17,41.7,115.6,12
60.69500875,41.53449208,02-10-08,10:48:16,33,94,17,39.3,112.0,12
60.695,41.53447931,02-10-08,10:48:17,32,94,17,38.1,112.0,12
60.69499987,41.53446654,02-10-08,10:48:18,29,90,17,34.6,107.2,12
60.6949871,41.53445377,02-10-08,10:48:19,26,88,17,31.0,104.8,12
60.69498333,41.53444101,02-10-08,10:48:20,23,86,17,27.4,102.5,12
60.69497823,41.53442823,02-10-08,10:48:21,23,87,17,27.4,103.7,12
60.69496667,41.53441546,02-10-08,10:48:22,23,87,17,27.4,103.7,12
60.69496667,41.5344027,02-10-08,10:48:23,24,87,17,28.6,103.7,12
60.69495659,41.53438992,02-10-08,10:48:24,25,87,17,29.8,103.7,12
60.69495,41.53437716,02-10-08,10:48:25,27,88,17,32.2,104.8,12
60.69495,41.53436439,02-10-08,10:48:26,27,89,17,32.2,106.0,12
60.69495,41.53435161,02-10-08,10:48:27,25,88,17,29.8,104.8,12
60.69493885,41.53433885,02-10-08,10:48:28,26,88,17,31.0,104.8,12
60.69493333,41.53432608,02-10-08,10:48:29,25,88,17,29.8,104.8,12
60.69492998,41.53431331,02-10-08,10:48:30,25,88,17,29.8,104.8,12
60.6949172,41.53430054,02-10-08,10:48:31,24,87,17,28.6,103.7,12
60.69491667,41.53428777,02-10-08,10:48:32,26,90,17,31.0,107.2,12
60.69491667,41.534275,02-10-08,10:48:33,26,89,17,31.0,106.0,12
60.69491224,41.53426224,02-10-08,10:48:34,25,87,17,29.8,103.7,12
60.6949,41.53424946,02-10-08,10:48:35,25,87,17,29.8,103.7,12
60.6949,41.53423669,02-10-08,10:48:36,25,87,17,29.8,103.7,12
60.69489058,41.53422392,02-10-08,10:48:37,24,87,17,28.6,103.7,12
60.69488333,41.53421115,02-10-08,10:48:38,24,87,17,28.6,103.7,12
60.69488333,41.53419839,02-10-08,10:48:39,25,87,17,29.8,103.7,12
60.69488333,41.53418562,02-10-08,10:48:40,26,89,17,31.0,106.0,12
60.69487285,41.53417285,02-10-08,10:48:41,26,89,17,31.0,106.0,12
60.69486667,41.53416007,02-10-08,10:48:42,26,83,17,31.0,98.9,12
60.69486397,41.53414731,02-10-08,10:48:43,28,89,17,33.4,106.0,12
60.69485121,41.53413454,02-10-08,10:48:44,29,90,17,34.6,107.2,12
60.69485,41.53412177,02-10-08,10:48:45,31,92,17,36.9,109.6,12
60.69485,41.534109,02-10-08,10:48:46,33,94,17,39.3,112.0,12
60.69484624,41.53409624,02-10-08,10:48:47,33,93,17,39.3,110.8,12
60.69483347,41.53408347,02-10-08,10:48:48,33,93,17,39.3,110.8,12
60.69483333,41.5340707,02-10-08,10:48:49,31,91,17,36.9,108.4,12
60.69483333,41.53405792,02-10-08,10:48:50,31,91,17,36.9,108.4,12
60.69482848,41.53404514,02-10-08,10:48:51,31,91,17,36.9,108.4,12
60.69481667,41.53403237,02-10-08,10:48:52,29,91,17,34.6,108.4,12
60.69481667,41.53401962,02-10-08,10:48:53,28,90,17,33.4,107.2,12
60.69481667,41.53400685,02-10-08,10:48:54,28,90,17,33.4,107.2,12
60.69481075,41.53399408,02-10-08,10:48:55,27,89,17,32.2,106.0,12
60.6948,41.53398131,02-10-08,10:48:56,26,88,17,31.0,104.8,12
60.6948,41.53396854,02-10-08,10:48:57,25,87,17,29.8,103.7,12
60.6947891,41.53396667,02-10-08,10:48:58,25,87,17,29.8,103.7,12
60.69478333,41.53395966,02-10-08,10:48:59,24,88,17,28.6,104.8,12
60.69478333,41.53394691,02-10-08,10:49:00,21,88,17,25.0,104.8,12
60.69478333,41.53393414,02-10-08,10:49:01,23,86,17,27.4,102.5,12
60.69478333,41.53392137,02-10-08,10:49:02,23,87,17,27.4,103.7,12
60.69477526,41.53390859,02-10-08,10:49:03,23,88,17,27.4,104.8,12
60.69476667,41.53389582,02-10-08,10:49:04,26,90,17,31.0,107.2,12
60.69476667,41.53388305,02-10-08,10:49:05,27,89,17,32.2,106.0,12
60.69476667,41.53387028,02-10-08,10:49:06,29,92,17,34.6,109.6,12
60.69475752,41.53385752,02-10-08,10:49:07,28,90,17,33.4,107.2,12
60.69475,41.53384474,02-10-08,10:49:08,30,91,17,35.7,108.4,12
60.69471667,41.53375139,02-10-08,10:49:23,37,100,17,44.1,119.1,12
60.69471667,41.53376667,02-10-08,10:49:24,38,101,17,45.3,120.3,12
60.69471667,41.53374344,02-10-08,10:49:30,34,95,17,40.5,113.2,12
60.69471667,41.53373333,02-10-08,10:49:30,36,95,17,42.9,113.2,12
60.69470788,41.53372455,02-10-08,10:49:34,34,94,17,40.5,112.0,12
60.6947,41.53371177,02-10-08,10:49:35,34,94,17,40.5,112.0,12
60.6947,41.53369899,02-10-08,10:49:36,33,94,17,39.3,112.0,12
60.6947,41.53368623,02-10-08,10:49:37,35,95,17,41.7,113.2,12
60.69469012,41.53367346,02-10-08,10:49:38,37,97,17,44.1,115.6,12
60.69468333,41.53366068,02-10-08,10:49:39,44,102,17,52.4,121.5,12
60.69468333,41.5336479,02-10-08,10:49:40,50,113,17,59.6,134.6,12
60.69468333,41.53363515,02-10-08,10:49:41,62,122,17,73.9,145.4,12
60.69467239,41.53362239,02-10-08,10:49:42,68,125,17,81.0,148.9,12
60.69466667,41.53360962,02-10-08,10:49:43,67,124,17,79.8,147.7,12
60.69466352,41.53359685,02-10-08,10:49:44,63,120,17,75.1,143.0,12
60.69465074,41.53358408,02-10-08,10:49:45,57,108,17,67.9,128.7,12
60.69465,41.53357132,02-10-08,10:49:46,50,104,17,59.6,123.9,12
60.69465,41.53355854,02-10-08,10:49:47,45,102,17,53.6,121.5,12
60.69464577,41.53354577,02-10-08,10:49:48,45,102,17,53.6,121.5,12
60.69463333,41.533533,02-10-08,10:49:49,42,100,17,50.0,119.1,12
60.69463333,41.53352023,02-10-08,10:49:50,39,98,17,46.5,116.8,12
60.69462414,41.53350747,02-10-08,10:49:51,39,99,17,46.5,118.0,12
60.69461667,41.5334947,02-10-08,10:49:52,37,96,17,44.1,114.4,12
60.69461667,41.53348192,02-10-08,10:49:53,36,95,17,42.9,113.2,12
60.69461667,41.53346915,02-10-08,10:49:54,36,94,17,42.9,112.0,12
60.69461667,41.53345638,02-10-08,10:49:55,36,96,17,42.9,114.4,12
60.69461029,41.53344362,02-10-08,10:49:56,34,94,17,40.5,112.0,12
60.6946,41.53343085,02-10-08,10:49:57,36,96,17,42.9,114.4,12
60.6946,41.53341808,02-10-08,10:49:58,34,94,17,40.5,112.0,12
60.69458864,41.5334053,02-10-08,10:49:59,34,95,17,40.5,113.2,12
60.69458333,41.53339253,02-10-08,10:50:00,35,95,17,41.7,113.2,12
60.69458333,41.53337977,02-10-08,10:50:01,36,96,17,42.9,114.4,12
60.69458333,41.533367,02-10-08,10:50:02,36,96,17,42.9,114.4,12
60.69457089,41.53335423,02-10-08,10:50:03,36,95,17,42.9,113.2,12
60.69456667,41.53334146,02-10-08,10:50:04,37,97,17,44.1,115.6,12
60.69456667,41.53333333,02-10-08,10:50:05,38,97,17,45.3,115.6,12
60.69456667,41.53333259,02-10-08,10:50:06,39,99,17,46.5,118.0,12
60.69456667,41.53331979,02-10-08,10:50:07,37,97,17,44.1,115.6,12
60.69455705,41.53330705,02-10-08,10:50:08,37,96,17,44.1,114.4,12
60.69455,41.53329427,02-10-08,10:50:09,38,97,17,45.3,115.6,12
60.69455,41.53328151,02-10-08,10:50:10,39,98,17,46.5,116.8,12
60.69455,41.53326874,02-10-08,10:50:11,42,99,17,50.0,118.0,12
60.6945393,41.53325597,02-10-08,10:50:12,45,101,17,53.6,120.3,12
60.69453333,41.5332432,02-10-08,10:50:13,54,109,17,64.3,129.9,12
60.69453043,41.53323043,02-10-08,10:50:14,64,125,17,76.3,148.9,12
60.69451767,41.53321767,02-10-08,10:50:15,79,137,17,94.1,163.2,12
60.69451667,41.53320489,02-10-08,10:50:16,93,143,17,110.8,170.4,12
60.69451667,41.53319212,02-10-08,10:50:17,92,143,17,109.6,170.4,12
60.69451667,41.53317935,02-10-08,10:50:18,79,130,17,94.1,154.9,12
60.69451658,41.53316658,02-10-08,10:50:19,65,116,17,77.4,138.2,12
60.69450382,41.53315382,02-10-08,10:50:20,53,109,17,63.1,129.9,12
60.6945,41.53314105,02-10-08,10:50:21,49,103,17,58.4,122.7,12
60.6945,41.53312827,02-10-08,10:50:22,44,100,17,52.4,119.1,12
60.69449883,41.5331155,02-10-08,10:50:23,42,100,17,50.0,119.1,12
60.69448607,41.53310274,02-10-08,10:50:24,43,99,17,51.2,118.0,12
60.69448333,41.53308997,02-10-08,10:50:25,41,99,17,48.9,118.0,12
60.69448333,41.5330772,02-10-08,10:50:26,42,99,17,50.0,118.0,12
60.69448333,41.53306442,02-10-08,10:50:27,43,101,17,51.2,120.3,12
60.69448333,41.53305165,02-10-08,10:50:28,42,99,17,50.0,118.0,12
60.69447223,41.53303889,02-10-08,10:50:29,42,100,17,50.0,119.1,12
60.69446667,41.53302612,02-10-08,10:50:30,41,98,17,48.9,116.8,12
60.69446667,41.53301335,02-10-08,10:50:31,41,99,17,48.9,118.0,12
60.69446667,41.53300058,02-10-08,10:50:32,40,98,17,47.7,116.8,12
60.69445448,41.53298781,02-10-08,10:50:33,40,99,17,47.7,118.0,12
60.69445,41.53297506,02-10-08,10:50:34,41,99,17,48.9,118.0,12
60.69445,41.53296228,02-10-08,10:50:35,40,99,17,47.7,118.0,12
60.69445,41.5329495,02-10-08,10:50:36,40,99,17,47.7,118.0,12
60.69445,41.53293673,02-10-08,10:50:37,39,100,17,46.5,119.1,12
60.69444062,41.53292396,02-10-08,10:50:38,40,99,17,47.7,118.0,12
60.69443333,41.5329112,02-10-08,10:50:39,39,99,17,46.5,118.0,12
60.69443333,41.53289842,02-10-08,10:50:40,42,101,17,50.0,120.3,12
60.69443333,41.53288565,02-10-08,10:50:41,40,100,17,47.7,119.1,12
60.69443333,41.53287288,02-10-08,10:50:42,40,99,17,47.7,118.0,12
60.69442679,41.53286012,02-10-08,10:50:43,40,99,17,47.7,118.0,12
60.69441667,41.53284735,02-10-08,10:50:44,40,99,17,47.7,118.0,12
60.69441667,41.53283458,02-10-08,10:50:45,41,101,17,48.9,120.3,12
60.69441667,41.53282181,02-10-08,10:50:46,42,101,17,50.0,120.3,12
60.69440906,41.53280906,02-10-08,10:50:47,42,102,17,50.0,121.5,12
60.6944,41.53279631,02-10-08,10:50:48,42,101,17,50.0,120.3,12
60.6944,41.5327835,02-10-08,10:50:49,43,101,17,51.2,120.3,12
60.6944,41.53277073,02-10-08,10:50:50,43,101,17,51.2,120.3,12
60.69439129,41.53275796,02-10-08,10:50:51,44,102,17,52.4,121.5,12
60.69438333,41.5327452,02-10-08,10:50:52,44,101,17,52.4,120.3,12
60.69438333,41.53273242,02-10-08,10:50:53,45,102,17,53.6,121.5,12
60.69438333,41.53271965,02-10-08,10:50:54,42,98,17,50.0,116.8,12
60.69438333,41.53270688,02-10-08,10:50:55,44,101,17,52.4,120.3,12
60.69437744,41.53269411,02-10-08,10:50:56,46,104,17,54.8,123.9,12
60.69436667,41.53268135,02-10-08,10:50:57,46,104,17,54.8,123.9,12
60.69436667,41.53266859,02-10-08,10:50:58,47,104,17,56.0,123.9,12
60.69436667,41.53265581,02-10-08,10:50:59,47,106,17,56.0,126.3,12
60.6943597,41.53264304,02-10-08,10:51:00,48,106,17,57.2,126.3,12
60.69435,41.53263027,02-10-08,10:51:01,47,105,17,56.0,125.1,12
60.69435,41.5326175,02-10-08,10:51:02,46,103,17,54.8,122.7,12
60.69433806,41.53260473,02-10-08,10:51:03,45,102,17,53.6,121.5,12
60.69433333,41.53259196,02-10-08,10:51:04,43,101,17,51.2,120.3,12
60.69433333,41.5325792,02-10-08,10:51:05,44,103,17,52.4,122.7,12
60.69433309,41.53256642,02-10-08,10:51:06,44,103,17,52.4,122.7,12
60.69432032,41.53255365,02-10-08,10:51:07,44,104,17,52.4,123.9,12
60.69431667,41.53254089,02-10-08,10:51:08,45,104,17,53.6,123.9,12
60.69431667,41.53252812,02-10-08,10:51:09,45,104,17,53.6,123.9,12
60.69431535,41.53251535,02-10-08,10:51:10,46,104,17,54.8,123.9,12
60.69430257,41.53250257,02-10-08,10:51:11,44,103,17,52.4,122.7,12
60.6943,41.53248982,02-10-08,10:51:12,43,103,17,51.2,122.7,12
60.6943,41.53247704,02-10-08,10:51:13,45,104,17,53.6,123.9,12
60.6942976,41.53246427,02-10-08,10:51:14,48,108,17,57.2,128.7,12
60.69428483,41.5324515,02-10-08,10:51:15,52,113,17,62.0,134.6,12
60.69428333,41.53243874,02-10-08,10:51:16,56,119,17,66.7,141.8,12
60.69428333,41.53242597,02-10-08,10:51:17,57,119,17,67.9,141.8,12
60.69427986,41.53241319,02-10-08,10:51:18,58,119,17,69.1,141.8,12
60.69426709,41.53240042,02-10-08,10:51:19,54,117,17,64.3,139.4,12
60.69426667,41.53238765,02-10-08,10:51:20,52,114,17,62.0,135.8,12
60.69426667,41.53237489,02-10-08,10:51:21,48,108,17,57.2,128.7,12
60.69426212,41.53236212,02-10-08,10:51:22,46,105,17,54.8,125.1,12
60.69425,41.53234933,02-10-08,10:51:23,43,105,17,51.2,125.1,12
